wxDVFileHeaderVer.1
base - Energy Use| Total,base - Energy Use| Net,base - Fuel Use| Electricity: Total,base - Fuel Use| Electricity: Net,base - Fuel Use| Natural Gas: Total,base - End Use| Electricity: Heating,base - End Use| Electricity: Heating Fans/Pumps,base - End Use| Electricity: Heating Heat Pump Backup,base - End Use| Electricity: Heating Heat Pump Backup Fans/Pumps,base - End Use| Electricity: Cooling,base - End Use| Electricity: Cooling Fans/Pumps,base - End Use| Electricity: Lighting Interior,base - End Use| Electricity: Lighting Garage,base - End Use| Electricity: Lighting Exterior,base - End Use| Electricity: Mech Vent,base - End Use| Electricity: Refrigerator,base - End Use| Electricity: Dishwasher,base - End Use| Electricity: Clothes Washer,base - End Use| Electricity: Clothes Dryer,base - End Use| Electricity: Range/Oven,base - End Use| Electricity: Television,base - End Use| Electricity: Plug Loads,base - End Use| Natural Gas: Hot Water,base - Emissions| CO2e: BEopt: Total,base - Emissions| CO2e: BEopt: Net,base - Emissions| CO2e: BEopt: Electricity: Total,base - Emissions| CO2e: BEopt: Electricity: Net,base - Emissions| CO2e: BEopt: Natural Gas: Total,base - Emissions| CO2e: BEopt: Electricity: Heating,base - Emissions| CO2e: BEopt: Electricity: Heating Fans/Pumps,base - Emissions| CO2e: BEopt: Electricity: Heating Heat Pump Backup,base - Emissions| CO2e: BEopt: Electricity: Heating Heat Pump Backup Fans/Pumps,base - Emissions| CO2e: BEopt: Electricity: Cooling,base - Emissions| CO2e: BEopt: Electricity: Cooling Fans/Pumps,base - Emissions| CO2e: BEopt: Electricity: Lighting Interior,base - Emissions| CO2e: BEopt: Electricity: Lighting Garage,base - Emissions| CO2e: BEopt: Electricity: Lighting Exterior,base - Emissions| CO2e: BEopt: Electricity: Mech Vent,base - Emissions| CO2e: BEopt: Electricity: Refrigerator,base - Emissions| CO2e: BEopt: Electricity: Dishwasher,base - Emissions| CO2e: BEopt: Electricity: Clothes Washer,base - Emissions| CO2e: BEopt: Electricity: Clothes Dryer,base - Emissions| CO2e: BEopt: Electricity: Range/Oven,base - Emissions| CO2e: BEopt: Electricity: Television,base - Emissions| CO2e: BEopt: Electricity: Plug Loads,base - Emissions| CO2e: BEopt: Natural Gas: Hot Water,base - Hot Water| Clothes Washer,base - Hot Water| Dishwasher,base - Hot Water| Fixtures,base - Hot Water| Distribution Waste,base - Load| Heating: Delivered,base - Load| Heating: Heat Pump Backup,base - Load| Cooling: Delivered,base - Load| Hot Water: Delivered,base - Load| Hot Water: Tank Losses,base - Component Load| Heating: Roofs,base - Component Load| Heating: Ceilings,base - Component Load| Heating: Walls,base - Component Load| Heating: Doors,base - Component Load| Heating: Windows Conduction,base - Component Load| Heating: Windows Solar,base - Component Load| Heating: Floors,base - Component Load| Heating: Internal Mass,base - Component Load| Heating: Infiltration,base - Component Load| Heating: Mechanical Ventilation,base - Component Load| Heating: Ducts,base - Component Load| Heating: Internal Gains,base - Component Load| Heating: Lighting,base - Component Load| Cooling: Roofs,base - Component Load| Cooling: Ceilings,base - Component Load| Cooling: Walls,base - Component Load| Cooling: Doors,base - Component Load| Cooling: Windows Conduction,base - Component Load| Cooling: Windows Solar,base - Component Load| Cooling: Floors,base - Component Load| Cooling: Internal Mass,base - Component Load| Cooling: Infiltration,base - Component Load| Cooling: Natural Ventilation,base - Component Load| Cooling: Mechanical Ventilation,base - Component Load| Cooling: Ducts,base - Component Load| Cooling: Internal Gains,base - Component Load| Cooling: Lighting,base - Unmet Hours| Heating,base - Unmet Hours| Cooling,base - Unmet Hours| EV Driving,base - Temperature| Conditioned Space,base - Temperature| Garage,base - Temperature| Attic - Vented,base - Temperature| Crawlspace - Unvented,base - Temperature| Basement - Unconditioned,base - Temperature| Heating Setpoint,base - Temperature| Cooling Setpoint,base - Airflow| Infiltration,base - Airflow| Mechanical Ventilation,base - Airflow| Natural Ventilation,base - Weather| Drybulb Temperature,base - Weather| Wetbulb Temperature,base - Weather| Relative Humidity,base - Weather| Wind Speed,base - Weather| Diffuse Solar Radiation,base - Weather| Direct Solar Radiation
8.453,8.453,2.04,2.04,1.492,0.656,0.124,0.0,0.0,0.0,0.0,0.364,0.01,0.026,0.032,0.048,0.012,0.005,0.08,0.201,0.11,0.372,1.492,1.73915,1.73915,1.56453,1.56453,0.17462,0.50308,0.09515,0.0,0.0,0.0,0.0,0.27916,0.00734,0.01999,0.02418,0.0366,0.00942,0.00406,0.06131,0.15442,0.08463,0.28519,0.17462,0.12,0.131,1.229,0.422,7.437,0.0,0.0,1.064,0.283,0.322,0.089,2.259,0.078,1.949,-0.071,1.957,0.064,0.538,2.86,1.108,-2.469,-1.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,55.862,53.95,60.811,65.016,71.0,76.0,18.023,95.505,0.0,44.06,43.519,96.0,13.869,4.121,0.0
8.864,8.864,2.159,2.159,1.498,0.67,0.127,0.0,0.0,0.0,0.0,0.482,0.018,0.03,0.032,0.05,0.022,0.005,0.076,0.157,0.112,0.379,1.498,1.83087,1.83087,1.65555,1.65555,0.17532,0.51372,0.09725,0.0,0.0,0.0,0.0,0.36935,0.014,0.02285,0.02418,0.03813,0.01673,0.00406,0.05791,0.12045,0.08625,0.29067,0.17532,0.12,0.233,1.326,0.456,7.604,0.0,0.0,1.191,0.286,0.415,0.095,2.732,0.091,1.985,0.005,1.938,-0.026,0.54,2.852,1.131,-2.507,-1.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,54.817,52.033,60.782,65.099,71.0,76.0,18.075,95.204,0.0,44.06,43.11,93.0,13.869,0.0,0.0
10.52,10.52,2.204,2.204,3.001,0.695,0.132,0.0,0.0,0.0,0.0,0.588,0.025,0.032,0.032,0.048,0.028,0.005,0.076,0.081,0.106,0.358,3.001,2.04102,2.04102,1.68996,1.68996,0.35106,0.53278,0.101,0.0,0.0,0.0,0.0,0.45095,0.0195,0.02428,0.02418,0.0366,0.02134,0.00406,0.05791,0.06177,0.08137,0.27422,0.35106,0.12,0.297,1.32,0.454,7.902,0.0,0.0,1.228,0.292,0.561,0.108,3.193,0.097,1.965,0.006,1.918,-0.118,0.507,2.852,1.152,-2.333,-2.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,53.922,50.645,60.751,65.158,71.0,76.0,16.989,95.204,0.0,44.06,43.11,93.0,12.751,0.0,0.0
9.158,9.158,2.245,2.245,1.498,0.76,0.145,0.0,0.0,0.0,0.0,0.616,0.025,0.033,0.032,0.047,0.023,0.005,0.077,0.047,0.1,0.336,1.498,1.89649,1.89649,1.7212,1.7212,0.1753,0.58281,0.11142,0.0,0.0,0.0,0.0,0.47242,0.01884,0.02499,0.02418,0.03584,0.0173,0.00406,0.05904,0.03603,0.07649,0.25777,0.1753,0.12,0.241,1.32,0.454,8.615,0.0,0.0,1.197,0.295,0.701,0.121,3.544,0.099,2.041,0.006,1.885,-0.245,0.544,2.976,1.195,-2.155,-2.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,53.236,49.369,60.707,65.201,71.0,76.0,17.472,95.305,0.0,42.98,42.052,93.0,12.751,0.0,0.0
8.808,8.808,2.143,2.143,1.496,0.854,0.165,0.0,0.0,0.0,0.0,0.442,0.021,0.03,0.032,0.046,0.017,0.005,0.08,0.034,0.095,0.322,1.496,1.8178,1.8178,1.64275,1.64275,0.17505,0.65491,0.12623,0.0,0.0,0.0,0.0,0.33929,0.016,0.02321,0.02418,0.03508,0.01288,0.00389,0.06131,0.02574,0.07324,0.2468,0.17505,0.115,0.179,1.292,0.444,9.679,0.0,0.0,1.135,0.298,0.782,0.126,3.747,0.102,2.093,0.004,1.823,-0.472,0.576,3.085,1.302,-1.984,-1.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,52.664,48.195,60.651,65.278,71.0,76.0,17.905,95.505,0.0,42.08,41.169,93.0,12.751,0.0,0.0
8.206,8.206,1.971,1.971,1.482,0.97,0.189,0.0,0.0,0.0,0.0,0.224,0.014,0.026,0.032,0.044,0.011,0.003,0.065,0.021,0.085,0.286,1.482,1.68391,1.68391,1.51052,1.51052,0.17339,0.74379,0.1447,0.0,0.0,0.0,0.0,0.17179,0.0105,0.01999,0.02418,0.03355,0.00846,0.00265,0.04996,0.01647,0.0651,0.21938,0.17339,0.079,0.118,0.913,0.314,10.987,0.0,0.0,0.796,0.3,0.848,0.132,3.907,0.104,2.149,0.002,1.755,-0.678,0.59,3.175,1.46,-1.697,-0.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,52.134,47.135,60.586,65.424,71.0,76.0,17.636,94.503,0.0,41.0,39.597,89.0,11.632,0.0,0.0
8.013,8.013,1.917,1.917,1.472,1.101,0.217,0.065,0.0,0.0,0.0,0.101,0.008,0.022,0.032,0.041,0.008,0.002,0.036,0.015,0.076,0.257,1.472,1.69091,1.69091,1.51865,1.51865,0.17225,0.84451,0.16653,0.0496,0.0,0.0,0.0,0.07731,0.0065,0.01678,0.02418,0.03126,0.00596,0.00141,0.02725,0.01132,0.05859,0.19744,0.17225,0.042,0.083,0.661,0.227,12.227,0.0,0.0,0.567,0.303,0.948,0.147,4.114,0.107,2.205,0.001,1.714,-0.738,0.608,3.23,1.649,-1.418,-0.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,51.633,46.144,60.514,65.642,71.0,76.0,17.491,92.499,0.0,39.92,39.052,93.0,10.29,0.0,0.0
6.801,6.801,1.993,1.993,0.0,1.178,0.234,0.083,0.0,0.0,0.0,0.067,0.005,0.019,0.032,0.04,0.004,0.001,0.015,0.009,0.074,0.25,0.0,1.54199,1.54199,1.54199,1.54199,0.0,0.90341,0.17953,0.06361,0.0,0.0,0.0,0.05154,0.00383,0.01428,0.02418,0.0305,0.00288,0.00074,0.01135,0.00721,0.05696,0.19195,0.0,0.022,0.04,0.348,0.12,13.092,0.0,0.0,0.296,0.302,1.075,0.17,4.365,0.111,2.241,0.001,1.699,-0.67,0.607,3.279,1.828,-1.472,-0.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,51.166,45.273,60.438,65.9,71.0,76.0,16.949,91.097,0.0,39.02,38.17,93.0,8.053,0.0,0.0
8.416,8.416,2.04,2.04,1.455,1.236,0.246,0.087,0.0,0.0,0.0,0.056,0.004,0.017,0.032,0.039,0.002,0.001,0.009,0.009,0.07,0.236,1.455,1.73763,1.73763,1.5674,1.5674,0.17024,0.9481,0.18859,0.06682,0.0,0.0,0.0,0.04295,0.00317,0.01321,0.02418,0.02974,0.00135,0.00058,0.00681,0.00721,0.05371,0.18099,0.17024,0.017,0.019,0.158,0.054,13.804,0.0,0.0,0.139,0.31,1.184,0.188,4.587,0.113,2.286,0.001,1.684,-0.608,0.692,3.265,1.928,-1.438,-0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,50.728,44.43,60.365,66.136,71.0,76.0,19.318,90.696,0.0,39.02,38.17,93.0,11.632,0.0,0.0
7.074,7.074,2.073,2.073,0.0,1.276,0.254,0.09,0.0,0.0,0.0,0.056,0.003,0.017,0.032,0.038,0.001,0.0,0.006,0.005,0.068,0.229,0.0,1.59197,1.59197,1.59197,1.59197,0.0,0.97879,0.19481,0.06903,0.0,0.0,0.0,0.04295,0.0025,0.01321,0.02418,0.02898,0.00096,0.00033,0.00454,0.00412,0.05208,0.1755,0.0,0.01,0.013,0.094,0.032,14.281,0.0,0.0,0.084,0.308,1.286,0.206,4.785,0.115,2.299,0.001,1.67,-0.542,0.66,3.261,2.01,-1.4,-0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,50.355,43.874,60.299,66.329,71.0,76.0,18.413,90.496,0.0,39.02,37.68,89.0,10.29,0.0,0.0
8.731,8.731,2.133,2.133,1.454,1.333,0.268,0.113,0.0,0.0,0.0,0.056,0.004,0.016,0.032,0.037,0.001,0.0,0.003,0.005,0.066,0.222,1.454,1.82286,1.82286,1.65269,1.65269,0.17017,1.02235,0.20526,0.08664,0.0,0.0,0.0,0.04295,0.00283,0.0125,0.02418,0.02821,0.00058,0.00033,0.00227,0.00412,0.05045,0.17002,0.17017,0.01,0.008,0.158,0.054,14.774,0.0,0.0,0.129,0.307,1.374,0.221,4.947,0.117,2.293,0.001,1.659,-0.484,0.641,3.369,2.063,-1.361,-0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,50.037,43.367,60.231,66.474,71.0,76.0,17.272,90.295,0.0,37.94,36.632,89.0,6.935,0.0,0.0
7.548,7.548,2.212,2.212,0.0,1.362,0.274,0.115,0.0,0.0,0.0,0.062,0.005,0.016,0.032,0.036,0.001,0.001,0.006,0.009,0.068,0.229,0.0,1.69844,1.69844,1.69844,1.69844,0.0,1.04473,0.2098,0.08856,0.0,0.0,0.0,0.04724,0.0035,0.0125,0.02418,0.02745,0.00058,0.00058,0.00454,0.00721,0.05208,0.1755,0.0,0.017,0.008,0.44,0.151,15.153,0.0,0.0,0.346,0.313,1.451,0.235,5.091,0.118,2.331,0.001,1.65,-0.427,0.68,3.376,2.127,-1.426,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,49.742,42.845,60.166,66.6,71.0,76.0,18.339,90.496,0.0,37.94,36.632,89.0,9.171,0.0,0.0
9.613,9.613,2.276,2.276,1.847,1.361,0.273,0.115,0.0,0.0,0.0,0.101,0.007,0.018,0.032,0.036,0.003,0.001,0.009,0.015,0.07,0.236,1.847,1.96174,1.96174,1.74568,1.74568,0.21605,1.0439,0.20961,0.08848,0.0,0.0,0.0,0.07731,0.00517,0.01392,0.02418,0.02745,0.00192,0.00091,0.00681,0.01132,0.05371,0.18099,0.21605,0.027,0.027,1.643,0.565,15.144,0.0,0.0,1.263,0.311,1.539,0.25,5.245,0.119,2.293,0.001,1.658,-0.324,0.643,3.383,2.166,-1.645,-0.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,49.496,42.563,60.106,66.715,71.0,76.0,17.319,90.696,0.0,37.94,36.632,89.0,6.935,0.0,0.0
12.592,12.592,2.411,2.411,4.366,1.35,0.271,0.114,0.0,0.0,0.0,0.168,0.009,0.02,0.032,0.038,0.005,0.002,0.024,0.034,0.079,0.265,4.366,2.35931,2.35931,1.84847,1.84847,0.51084,1.03543,0.20787,0.08774,0.0,0.0,0.0,0.12884,0.007,0.01571,0.02418,0.02898,0.00385,0.00182,0.01817,0.02574,0.06022,0.20292,0.51084,0.054,0.054,3.71,1.275,15.012,0.0,0.0,2.859,0.314,1.621,0.266,5.384,0.119,2.327,0.002,1.675,-0.208,0.656,3.424,2.155,-1.995,-0.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,49.286,42.303,60.052,66.795,71.0,76.0,17.659,91.698,0.0,37.94,36.272,86.0,8.053,0.0,0.0
13.483,13.483,2.565,2.565,4.731,1.359,0.273,0.115,0.0,0.0,0.0,0.213,0.009,0.019,0.032,0.04,0.008,0.005,0.047,0.056,0.089,0.3,4.731,2.52125,2.52125,1.96768,1.96768,0.55357,1.04241,0.20929,0.08834,0.0,0.0,0.0,0.1632,0.00684,0.01464,0.02418,0.0305,0.00596,0.00406,0.03633,0.04324,0.06835,0.23034,0.55357,0.12,0.083,3.69,1.269,15.115,0.0,0.0,2.889,0.314,1.669,0.274,5.465,0.12,2.341,0.002,1.682,-0.155,0.67,3.486,2.13,-2.003,-0.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,49.104,42.064,60.004,66.835,71.0,76.0,18.022,93.301,0.0,37.94,36.634,89.0,9.171,0.0,0.0
11.935,11.935,2.586,2.586,3.11,1.329,0.265,0.094,0.0,0.0,0.0,0.23,0.007,0.014,0.032,0.041,0.015,0.008,0.071,0.062,0.091,0.307,3.11,2.33154,2.33154,1.96765,1.96765,0.36389,1.01963,0.20298,0.07192,0.0,0.0,0.0,0.17609,0.00567,0.01107,0.02418,0.03126,0.01115,0.00604,0.0545,0.04736,0.06998,0.23583,0.36389,0.179,0.155,2.989,1.027,14.95,0.0,0.0,2.441,0.315,1.741,0.288,5.57,0.118,2.098,-0.276,1.713,-0.023,0.623,3.425,2.142,-1.844,-0.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,49.069,42.505,59.968,66.877,71.0,76.0,17.346,94.904,0.0,39.02,37.681,89.0,9.171,17.118,0.0
11.413,11.413,2.446,2.446,3.068,1.21,0.235,0.0,0.0,0.0,0.0,0.23,0.006,0.012,0.032,0.041,0.016,0.009,0.101,0.064,0.091,0.307,3.068,2.16417,2.16417,1.80524,1.80524,0.35893,0.92778,0.18012,0.0,0.0,0.0,0.0,0.17609,0.00483,0.00893,0.02418,0.03126,0.0125,0.00712,0.07721,0.04941,0.06998,0.23583,0.35893,0.211,0.174,2.332,0.802,14.136,0.0,0.0,1.971,0.315,1.816,0.303,5.623,0.109,1.653,-0.662,1.764,0.162,0.507,3.142,2.11,-1.728,-0.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,49.401,44.302,59.964,66.929,71.0,76.0,15.693,96.908,0.0,42.08,39.848,83.0,9.171,43.429,0.317
9.266,9.266,2.271,2.271,1.518,1.15,0.221,0.0,0.0,0.0,0.0,0.218,0.006,0.011,0.032,0.04,0.014,0.009,0.115,0.056,0.091,0.307,1.518,1.91972,1.91972,1.7421,1.7421,0.17762,0.88217,0.16935,0.0,0.0,0.0,0.0,0.1675,0.0045,0.00857,0.02418,0.0305,0.01077,0.00695,0.08857,0.04324,0.06998,0.23583,0.17762,0.206,0.15,1.894,0.651,13.472,0.0,0.0,1.622,0.313,1.818,0.306,5.452,0.095,1.444,-0.916,1.797,0.261,0.623,2.944,1.981,-1.59,-0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,50.04,46.4,59.993,66.931,71.0,76.0,20.804,97.91,0.0,44.06,41.309,80.0,16.106,63.4,0.0
10.406,10.406,2.168,2.168,3.008,1.057,0.202,0.0,0.0,0.0,0.0,0.207,0.005,0.011,0.032,0.04,0.012,0.008,0.12,0.067,0.093,0.315,3.008,2.01576,2.01576,1.66387,1.66387,0.35189,0.81102,0.15472,0.0,0.0,0.0,0.0,0.15891,0.00417,0.00857,0.02418,0.0305,0.00923,0.00621,0.09197,0.05147,0.07161,0.24131,0.35189,0.184,0.129,1.478,0.508,12.409,0.0,0.0,1.29,0.312,1.792,0.311,5.175,0.081,1.157,-1.276,1.856,0.454,0.455,2.85,1.902,-1.641,-0.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,50.857,48.952,60.045,66.898,71.0,76.0,15.744,98.21,0.0,44.96,41.287,74.0,11.632,88.443,0.634
8.188,8.188,1.964,1.964,1.489,0.886,0.167,0.0,0.0,0.0,0.0,0.202,0.005,0.012,0.032,0.042,0.01,0.007,0.11,0.077,0.095,0.322,1.489,1.68165,1.68165,1.50747,1.50747,0.17418,0.67931,0.12839,0.0,0.0,0.0,0.0,0.15461,0.0035,0.00928,0.02418,0.03203,0.00788,0.00555,0.08402,0.05868,0.07324,0.2468,0.17418,0.165,0.11,1.07,0.368,10.376,0.0,0.0,0.96,0.308,1.917,0.351,5.101,0.071,0.2,-3.327,2.242,1.296,0.448,2.707,1.756,-1.692,-0.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,51.871,52.893,60.126,66.826,71.0,76.0,16.226,97.509,0.0,46.04,39.837,58.0,12.751,69.106,178.47
7.404,7.404,1.735,1.735,1.483,0.72,0.134,0.0,0.0,0.0,0.0,0.196,0.005,0.013,0.032,0.042,0.012,0.006,0.099,0.062,0.095,0.322,1.483,1.50584,1.50584,1.33228,1.33228,0.17357,0.5521,0.10252,0.0,0.0,0.0,0.0,0.15032,0.0035,0.01035,0.02418,0.03203,0.00884,0.00497,0.07608,0.04736,0.07324,0.2468,0.17357,0.147,0.123,0.914,0.314,8.437,0.0,0.0,0.84,0.303,1.669,0.317,4.301,0.064,-0.029,-3.354,2.242,1.252,0.362,2.464,1.475,-1.652,-0.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,53.048,57.837,60.249,66.666,71.0,76.0,14.301,96.807,0.0,48.02,41.22,56.0,11.632,58.011,187.029
7.3,7.3,1.706,1.706,1.479,0.694,0.13,0.0,0.0,0.0,0.0,0.207,0.005,0.014,0.032,0.042,0.009,0.005,0.084,0.077,0.093,0.315,1.479,1.48158,1.48158,1.30854,1.30854,0.17304,0.53209,0.09947,0.0,0.0,0.0,0.0,0.15891,0.0035,0.01107,0.02418,0.03203,0.00692,0.00406,0.06472,0.05868,0.07161,0.24131,0.17304,0.12,0.096,0.82,0.282,8.063,0.0,0.0,0.738,0.298,1.114,0.231,2.966,0.057,0.978,-1.371,1.913,0.449,0.345,2.558,1.206,-1.681,-0.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,54.022,59.51,60.392,66.402,71.0,76.0,12.973,95.806,0.0,46.94,40.615,58.0,9.171,66.887,21.239
7.393,7.393,1.734,1.734,1.478,0.69,0.129,0.0,0.0,0.0,0.0,0.23,0.006,0.016,0.032,0.041,0.01,0.006,0.09,0.059,0.098,0.329,1.478,1.50265,1.50265,1.32972,1.32972,0.17293,0.52915,0.09889,0.0,0.0,0.0,0.0,0.17609,0.00433,0.0125,0.02418,0.03126,0.00731,0.0043,0.06926,0.0453,0.07486,0.25228,0.17293,0.128,0.102,0.789,0.271,8.017,0.0,0.0,0.721,0.294,0.732,0.185,2.244,0.058,1.537,-0.411,1.875,0.208,0.389,2.566,1.166,-1.75,-0.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,54.493,57.707,60.519,66.179,71.0,76.0,14.654,96.206,0.0,46.94,40.611,58.0,11.632,27.579,2.853
7.689,7.689,1.819,1.819,1.483,0.651,0.121,0.0,0.0,0.0,0.0,0.28,0.007,0.02,0.032,0.044,0.01,0.005,0.081,0.123,0.102,0.343,1.483,1.56878,1.56878,1.3953,1.3953,0.17348,0.49894,0.09304,0.0,0.0,0.0,0.0,0.21474,0.00517,0.01571,0.02418,0.03355,0.00731,0.00414,0.06245,0.09471,0.07812,0.26325,0.17348,0.123,0.102,0.946,0.325,7.536,0.0,0.0,0.837,0.292,0.595,0.173,2.296,0.069,1.508,-0.487,1.927,0.37,0.391,2.552,1.169,-2.066,-0.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,54.501,55.766,60.599,66.056,71.0,76.0,14.71,95.605,0.0,46.94,41.09,61.0,11.632,27.262,1.268
8.475,8.475,2.047,2.047,1.492,0.662,0.125,0.0,0.0,0.0,0.0,0.364,0.01,0.026,0.032,0.048,0.012,0.005,0.08,0.201,0.11,0.372,1.492,1.74414,1.74414,1.56953,1.56953,0.17461,0.50765,0.09558,0.0,0.0,0.0,0.0,0.27916,0.00734,0.01999,0.02418,0.0366,0.00942,0.00406,0.06131,0.15442,0.08463,0.28519,0.17461,0.12,0.131,1.226,0.422,7.553,0.0,0.0,1.066,0.293,0.483,0.145,2.486,0.076,1.827,-0.119,1.896,0.198,0.4,2.769,1.104,-2.469,-1.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,54.167,54.033,60.622,65.954,71.0,76.0,13.844,95.505,0.0,44.96,40.105,66.0,9.171,5.389,0.0
8.848,8.848,2.154,2.154,1.498,0.667,0.126,0.0,0.0,0.0,0.0,0.482,0.018,0.03,0.032,0.05,0.022,0.005,0.076,0.157,0.112,0.379,1.498,1.82736,1.82736,1.65208,1.65208,0.17529,0.51122,0.09628,0.0,0.0,0.0,0.0,0.36935,0.014,0.02285,0.02418,0.03813,0.01673,0.00406,0.05791,0.12045,0.08625,0.29067,0.17529,0.12,0.233,1.321,0.454,7.611,0.0,0.0,1.195,0.294,0.52,0.138,2.844,0.087,1.939,0.005,1.883,0.094,0.384,2.757,1.114,-2.507,-1.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,53.615,52.379,60.613,65.876,71.0,76.0,13.299,95.204,0.0,44.96,40.103,66.0,8.053,0.0,0.0
9.08,9.08,2.221,2.221,1.5,0.709,0.134,0.0,0.0,0.0,0.0,0.588,0.025,0.032,0.032,0.048,0.028,0.005,0.076,0.081,0.106,0.358,1.5,1.87886,1.87886,1.70333,1.70333,0.17553,0.54402,0.10313,0.0,0.0,0.0,0.0,0.45095,0.0195,0.02428,0.02418,0.0366,0.02134,0.00406,0.05791,0.06177,0.08137,0.27422,0.17553,0.12,0.297,1.325,0.456,8.071,0.0,0.0,1.23,0.296,0.621,0.139,3.242,0.094,1.981,0.006,1.866,-0.005,0.479,2.861,1.125,-2.333,-2.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,52.985,50.59,60.589,65.821,71.0,76.0,16.008,95.204,0.0,44.06,39.591,68.0,11.632,0.0,0.0
10.746,10.746,2.271,2.271,2.999,0.781,0.149,0.0,0.0,0.0,0.0,0.616,0.025,0.033,0.032,0.047,0.023,0.005,0.077,0.047,0.1,0.336,2.999,2.09179,2.09179,1.74094,1.74094,0.35084,0.59937,0.1146,0.0,0.0,0.0,0.0,0.47242,0.01884,0.02499,0.02418,0.03584,0.0173,0.00406,0.05904,0.03603,0.07649,0.25777,0.35084,0.12,0.241,1.325,0.455,8.868,0.0,0.0,1.198,0.299,0.736,0.142,3.579,0.098,2.074,0.006,1.835,-0.147,0.617,2.986,1.196,-2.155,-2.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,52.393,49.024,60.554,65.811,71.0,76.0,19.788,95.305,0.0,42.98,38.617,68.0,14.987,0.0,0.0
